date,type,entry_time,entry_price,sl,tp,status,trailing_active,exit_time,exit_price,reason,pnl,pnl_pct
2022-07-22,sell,2022-07-22 04:40:00,22841.383595,22909.907745784996,22681.493909835,closed,False,2022-07-22 04:45:00,22909.907745784996,StopLoss,-68.52415078499689,-0.29910269192421346
2022-07-23,sell,2022-07-23 04:05:00,22772.033287500006,22840.349387362505,22612.629054487505,closed,False,2022-07-23 04:35:00,22840.349387362505,StopLoss,-68.31609986249896,-0.29910269192422456
2022-07-24,sell,2022-07-24 04:10:00,22292.283282500004,22359.1601323475,22136.237299522505,closed,False,2022-07-24 04:25:00,22359.1601323475,StopLoss,-66.87684984749649,-0.29910269192421346
2022-07-25,sell,2022-07-25 04:05:00,21771.4538275,21836.7681889825,21619.0536507075,closed,False,2022-07-25 04:20:00,21836.7681889825,StopLoss,-65.3143614824985,-0.29910269192422456
2022-07-26,buy,2022-07-26 04:25:00,21239.054219999998,21175.33705734,21387.727599539994,closed,False,2022-07-26 04:30:00,21175.33705734,StopLoss,-63.7171626599993,-0.30000000000000027
2022-07-27,buy,2022-07-27 05:30:00,21220.3198575,21177.879217784997,21368.862096502497,closed,True,2022-07-27 07:00:00,21368.862096502497,Target,148.5422390024978,0.6999999999999895
2022-07-28,sell,2022-07-28 07:30:00,22921.878327500002,22990.6439624825,22761.4251792075,closed,False,2022-07-28 08:45:00,22990.6439624825,StopLoss,-68.76563498249743,-0.29910269192421346
2022-07-29,buy,2022-07-29 04:10:00,23956.397212499996,23908.484418074997,24124.091992987494,closed,True,2022-07-29 05:10:00,23908.484418074997,TSL HIT,-47.91279442499945,-0.20000000000000018
2022-07-30,sell,2022-07-30 04:20:00,23750.688715,23798.19009243,23584.433893995,closed,True,2022-07-30 05:15:00,23798.19009243,TSL HIT,-47.50137742999868,-0.19960079840318778
2022-07-31,buy,2022-07-31 04:30:00,23828.4432675,23756.957937697498,23995.242370372496,closed,False,2022-07-31 05:20:00,23756.957937697498,StopLoss,-71.48532980250093,-0.30000000000000027
2022-08-01,sell,2022-08-01 05:40:00,23306.191075000002,23352.803457150003,23143.047737475,closed,True,2022-08-01 07:15:00,23143.047737475,Target,163.1433375250017,0.7049345417925457
2022-08-02,sell,2022-08-02 04:40:00,22782.86287,22851.21145861,22623.382829910002,closed,False,2022-08-02 04:50:00,22851.21145861,StopLoss,-68.34858860999884,-0.29910269192422456
2022-08-03,buy,2022-08-03 04:15:00,22892.710635,22824.032503095,23052.959609444995,closed,False,2022-08-03 05:05:00,22824.032503095,StopLoss,-68.67813190499874,-0.29999999999998916
2022-08-04,buy,2022-08-04 04:10:00,23168.133277499997,23098.628877667496,23330.310210442494,closed,False,2022-08-04 04:20:00,23098.628877667496,StopLoss,-69.5043998325018,-0.30000000000001137
2022-08-05,buy,2022-08-05 04:10:00,23238.518452499997,23168.802897142497,23401.188081667493,closed,False,2022-08-05 04:15:00,23168.802897142497,StopLoss,-69.7155553574994,-0.30000000000000027
2022-08-06,sell,2022-08-06 05:15:00,23146.800809999997,23216.241212429995,22984.77320433,closed,False,2022-08-06 07:45:00,23216.241212429995,StopLoss,-69.44040242999836,-0.29910269192422456
2022-08-07,sell,2022-08-07 04:45:00,22951.3935625,23020.247743187498,22790.7338075625,closed,False,2022-08-07 06:30:00,23020.247743187498,StopLoss,-68.85418068749641,-0.29910269192421346
2022-08-08,buy,2022-08-08 04:15:00,23359.9691475,23289.8892400575,23523.488931532498,closed,False,2022-08-08 04:25:00,23289.8892400575,StopLoss,-70.07990744250128,-0.30000000000000027
2022-08-09,buy,2022-08-09 04:05:00,23865.656864999997,23794.059894404996,24032.716463054996,closed,False,2022-08-09 06:00:00,23794.059894404996,StopLoss,-71.59697059500104,-0.30000000000000027
2022-08-10,buy,2022-08-10 04:35:00,22970.69961,22901.78751117,23131.494507269996,closed,False,2022-08-10 05:50:00,22901.78751117,StopLoss,-68.91209882999829,-0.29999999999998916
2022-08-11,buy,2022-08-11 04:40:00,24389.428619999995,24340.649762759997,24560.154620339992,closed,True,2022-08-11 05:05:00,24560.154620339992,Target,170.72600033999697,0.6999999999999895
2022-08-12,sell,2022-08-12 04:45:00,23936.225899999998,24008.034577699997,23768.6723187,closed,False,2022-08-12 05:15:00,24008.034577699997,StopLoss,-71.80867769999895,-0.29910269192422456
2022-08-13,buy,2022-08-13 04:20:00,24803.005305,24728.596289085,24976.626342134998,closed,False,2022-08-13 04:30:00,24728.596289085,StopLoss,-74.40901591500005,-0.30000000000000027
2022-08-14,sell,2022-08-14 04:25:00,24514.866435000004,24588.411034305,24343.262369955002,closed,False,2022-08-14 05:45:00,24588.411034305,StopLoss,-73.54459930499797,-0.29910269192422456
2022-08-15,sell,2022-08-15 04:05:00,24721.013310000002,24795.17634993,24547.966216830002,closed,False,2022-08-15 04:15:00,24795.17634993,StopLoss,-74.16303992999747,-0.29910269192421346
2022-08-16,sell,2022-08-16 05:15:00,23857.70518,23929.27829554,23690.70124374,closed,False,2022-08-16 05:25:00,23929.27829554,StopLoss,-71.57311553999898,-0.29910269192422456
2022-08-17,buy,2022-08-17 05:05:00,24103.610782499996,24055.403560934996,24272.336057977493,closed,True,2022-08-17 06:00:00,24272.336057977493,Target,168.72527547749633,0.6999999999999895
2022-08-18,sell,2022-08-18 04:20:00,23413.8822025,23484.1238491075,23249.9850270825,closed,False,2022-08-18 09:05:00,23484.1238491075,StopLoss,-70.24164660749739,-0.29910269192421346
2022-08-19,sell,2022-08-19 06:25:00,22730.384122500003,22775.844890745004,22571.2714336425,closed,True,2022-08-19 06:30:00,22571.2714336425,Target,159.11268885750178,0.7049345417925457
2022-08-20,sell,2022-08-20 04:25:00,21087.4659925,21150.7283904775,20939.853730552502,closed,False,2022-08-20 04:50:00,21150.7283904775,StopLoss,-63.26239797749804,-0.29910269192421346
2022-08-21,sell,2022-08-21 06:40:00,21126.941245,21190.322068735,20979.052656285003,closed,False,2022-08-21 07:45:00,21190.322068735,StopLoss,-63.38082373499856,-0.29910269192422456
2022-08-22,sell,2022-08-22 04:00:00,21390.1745625,21454.3450861875,21240.4433405625,closed,False,2022-08-22 04:45:00,21454.3450861875,StopLoss,-64.17052368749864,-0.29910269192422456
2022-08-23,sell,2022-08-23 05:15:00,21211.9837025,21254.407669905002,21063.4998165825,closed,True,2022-08-23 05:30:00,21063.4998165825,Target,148.48388591749972,0.7049345417925457
2022-08-24,buy,2022-08-24 04:40:00,21293.851604999996,21251.263901789996,21442.908566234993,closed,True,2022-08-24 05:25:00,21442.908566234993,Target,149.0569612349973,0.6999999999999895
2022-08-25,buy,2022-08-25 06:15:00,21600.6599325,21557.458612635,21751.864552027495,closed,True,2022-08-25 07:05:00,21751.864552027495,Target,151.2046195274961,0.6999999999999895
2022-08-26,sell,2022-08-26 04:20:00,21528.440395,21571.497275790003,21377.741312235,closed,True,2022-08-26 05:25:00,21377.741312235,Target,150.69908276500064,0.7049345417925457
2022-08-27,sell,2022-08-27 04:10:00,20175.437235,20215.788109470002,20034.209174355,closed,True,2022-08-27 05:10:00,20034.209174355,Target,141.22806064500037,0.7049345417925457
2022-08-28,sell,2022-08-28 05:20:00,19939.955035000003,19999.774900105,19800.375349755002,closed,False,2022-08-28 05:55:00,19999.774900105,StopLoss,-59.81986510499701,-0.29910269192421346
2022-08-29,buy,2022-08-29 12:25:00,19970.54028,19910.62865916,20110.33406196,closed,False,2022-08-29 12:45:00,19910.62865916,StopLoss,-59.91162084000098,-0.30000000000000027
2022-08-30,buy,2022-08-30 04:10:00,20295.372615,20254.78186977,20437.440223305,closed,True,2022-08-30 04:25:00,20437.440223305,Target,142.06760830499843,0.6999999999999895
2022-08-31,buy,2022-08-31 06:10:00,20457.773774999998,20396.400453674996,20600.978191424994,closed,False,2022-08-31 06:15:00,20396.400453674996,StopLoss,-61.3733213250016,-0.30000000000001137
2022-09-01,sell,2022-09-01 07:00:00,19934.7426425,19974.612127785,19795.1994440025,closed,True,2022-09-01 09:00:00,19974.612127785,TSL HIT,-39.86948528499852,-0.19960079840318778
2022-09-02,buy,2022-09-02 04:20:00,20242.67628,20181.94825116,20384.375013959998,closed,False,2022-09-02 04:45:00,20181.94825116,StopLoss,-60.72802883999975,-0.30000000000000027
2022-09-03,sell,2022-09-03 06:20:00,19872.188935000002,19911.933312870002,19733.083612455,closed,True,2022-09-03 13:40:00,19860.64,TimeExit,11.54893500000253,0.058149863247125566
2022-09-04,sell,2022-09-04 06:30:00,19738.78567,19778.263241340002,19600.61417031,closed,True,2022-09-04 08:00:00,19600.61417031,Target,138.17149969000093,0.7049345417925457
2022-09-05,sell,2022-09-05 05:05:00,19806.301895,19845.91449879,19667.657781735,closed,True,2022-09-05 10:45:00,19667.657781735,Target,138.64411326499976,0.7049345417925457
2022-09-06,buy,2022-09-06 04:20:00,19839.1596225,19779.6421436325,19978.033739857496,closed,False,2022-09-06 04:45:00,19779.6421436325,StopLoss,-59.51747886749945,-0.30000000000000027
2022-09-07,buy,2022-09-07 05:05:00,18761.7812025,18724.257640095,18893.113670917497,closed,True,2022-09-07 11:05:00,18724.257640095,TSL HIT,-37.52356240500012,-0.20000000000000018
2022-09-08,buy,2022-09-08 04:10:00,19275.5379525,19236.986876594998,19410.466718167496,closed,True,2022-09-08 06:50:00,19236.986876594998,TSL HIT,-38.5510759050012,-0.20000000000001128
2022-09-09,buy,2022-09-09 04:00:00,19958.059042499997,19918.142924415,20097.765455797497,closed,True,2022-09-09 04:05:00,20097.765455797497,Target,139.70641329749924,0.6999999999999895
2022-09-10,buy,2022-09-10 04:15:00,21370.529925000003,21327.788865150003,21520.123634475,closed,True,2022-09-10 05:15:00,21520.123634475,Target,149.593709474997,0.6999999999999895
2022-09-11,buy,2022-09-11 04:05:00,21576.9780975,21512.2471632075,21728.0169441825,closed,False,2022-09-11 06:30:00,21512.2471632075,StopLoss,-64.73093429250002,-0.30000000000000027
2022-09-12,buy,2022-09-12 06:45:00,21837.0780825,21793.403926335,21989.937629077496,closed,True,2022-09-12 07:20:00,21989.937629077496,Target,152.85954657749608,0.6999999999999895
2022-09-13,buy,2022-09-13 04:20:00,22301.2700625,22256.667522375,22457.3789529375,closed,True,2022-09-13 06:10:00,22457.3789529375,Target,156.1088904374992,0.6999999999999895
2022-09-14,sell,2022-09-14 04:25:00,20288.2058225,20349.070439967498,20146.1883817425,closed,False,2022-09-14 04:30:00,20349.070439967498,StopLoss,-60.86461746749774,-0.29910269192421346
2022-09-15,buy,2022-09-15 05:30:00,20118.359152499997,20058.004075042496,20259.187666567494,closed,False,2022-09-15 06:10:00,20058.004075042496,StopLoss,-60.355077457501466,-0.30000000000001137
2022-09-16,buy,2022-09-16 04:05:00,19794.987547499997,19735.602584857497,19933.552460332496,closed,False,2022-09-16 07:50:00,19735.602584857497,StopLoss,-59.384962642499886,-0.30000000000000027
2022-09-17,buy,2022-09-17 04:15:00,19937.84394,19878.03040818,20077.408847579998,closed,False,2022-09-17 05:00:00,19878.03040818,StopLoss,-59.81353182000021,-0.30000000000000027
2022-09-18,buy,2022-09-18 05:30:00,20046.303142499997,19986.164233072497,20186.627264497496,closed,False,2022-09-18 09:40:00,19986.164233072497,StopLoss,-60.13890942750004,-0.30000000000000027
2022-09-19,buy,2022-09-19 04:20:00,18835.548067499996,18779.041423297494,18967.396903972494,closed,False,2022-09-19 04:35:00,18779.041423297494,StopLoss,-56.506644202501775,-0.30000000000001137
2022-09-20,buy,2022-09-20 07:05:00,19491.610934999997,19433.136102194996,19628.052211544997,closed,False,2022-09-20 07:30:00,19433.136102194996,StopLoss,-58.474832805000915,-0.30000000000000027
2022-09-21,sell,2022-09-21 04:30:00,18974.243132500003,19031.1658618975,18841.423430572504,closed,False,2022-09-21 05:25:00,19031.1658618975,StopLoss,-56.92272939749819,-0.29910269192421346
2022-09-22,buy,2022-09-22 04:05:00,18787.7942025,18731.430819892503,18919.3087619175,closed,False,2022-09-22 04:15:00,18731.430819892503,StopLoss,-56.36338260749835,-0.29999999999998916
2022-09-23,buy,2022-09-23 04:30:00,19461.315795,19402.931847615,19597.545005564996,closed,False,2022-09-23 05:10:00,19402.931847615,StopLoss,-58.383947384998464,-0.29999999999998916
2022-09-24,buy,2022-09-24 04:55:00,19180.515464999997,19122.973918604996,19314.779073254995,closed,False,2022-09-24 05:20:00,19122.973918604996,StopLoss,-57.541546395001205,-0.30000000000001137
2022-09-25,buy,2022-09-25 04:00:00,19070.5455075,19013.333870977498,19204.039326052498,closed,False,2022-09-25 04:35:00,19013.333870977498,StopLoss,-57.21163652250107,-0.30000000000000027
2022-09-26,sell,2022-09-26 04:50:00,18830.5650075,18868.226137515,18698.7510524475,closed,True,2022-09-26 06:15:00,18698.7510524475,Target,131.81395505250111,0.7049345417925457
2022-09-27,buy,2022-09-27 06:15:00,20283.696779999995,20222.845689659996,20425.68265745999,closed,False,2022-09-27 06:30:00,20222.845689659996,StopLoss,-60.851090339998336,-0.29999999999998916
2022-09-28,buy,2022-09-28 04:20:00,18784.6826475,18728.328599557502,18916.1754260325,closed,False,2022-09-28 05:05:00,18728.328599557502,StopLoss,-56.354047942499164,-0.30000000000000027
2022-09-29,buy,2022-09-29 04:20:00,19555.452839999998,19496.786481479998,19692.341009879998,closed,False,2022-09-29 05:35:00,19496.786481479998,StopLoss,-58.66635852000036,-0.30000000000000027
2022-09-30,buy,2022-09-30 04:05:00,19433.576932499996,19394.709778634995,19569.611971027494,closed,True,2022-09-30 07:20:00,19569.611971027494,Target,136.03503852749782,0.6999999999999895
2022-10-01,sell,2022-10-01 05:20:00,19361.1146,19399.8368292,19225.586797800002,closed,True,2022-10-01 11:25:00,19225.586797800002,Target,135.5278021999984,0.7049345417925457
2022-10-02,buy,2022-10-02 05:20:00,19365.45789,19307.361516330002,19501.01609523,closed,False,2022-10-02 06:55:00,19307.361516330002,StopLoss,-58.09637366999959,-0.30000000000000027
2022-10-03,sell,2022-10-03 04:10:00,19126.302065000003,19183.680971195,18992.417950545005,closed,False,2022-10-03 05:45:00,19183.680971195,StopLoss,-57.3789061949974,-0.29910269192421346
2022-10-04,buy,2022-10-04 04:35:00,19643.026605,19603.74055179,19780.527791234996,closed,True,2022-10-04 06:30:00,19780.527791234996,Target,137.50118623499657,0.6999999999999895
2022-10-05,sell,2022-10-05 04:25:00,20141.1993625,20201.622960587498,20000.2109669625,closed,False,2022-10-05 06:00:00,20201.622960587498,StopLoss,-60.42359808749825,-0.29910269192421346
2022-10-06,buy,2022-10-06 04:05:00,20401.69575,20340.49066275,20544.50762025,closed,False,2022-10-06 05:05:00,20340.49066275,StopLoss,-61.20508725000036,-0.30000000000000027
2022-10-07,sell,2022-10-07 04:30:00,19965.482265000002,20005.413229530004,19825.723889145003,closed,True,2022-10-07 08:35:00,20005.413229530004,TSL HIT,-39.9309645300018,-0.1996007984031989
2022-10-08,sell,2022-10-08 04:30:00,19487.83121,19546.29470363,19351.41639153,closed,False,2022-10-08 06:55:00,19546.29470363,StopLoss,-58.46349362999899,-0.29910269192422456
2022-10-09,buy,2022-10-09 05:00:00,19407.7940475,19368.978459405,19543.6486058325,closed,True,2022-10-09 10:45:00,19543.6486058325,Target,135.85455833249944,0.6999999999999895
2022-10-10,sell,2022-10-10 05:30:00,19422.553865,19461.398972730003,19286.595987945002,closed,True,2022-10-10 08:10:00,19286.595987945002,Target,135.9578770549997,0.7049345417925457
2022-10-11,sell,2022-10-11 04:05:00,19032.1241775,19089.2205500325,18898.8993082575,closed,False,2022-10-11 06:30:00,19089.2205500325,StopLoss,-57.09637253249821,-0.29910269192421346
2022-10-12,buy,2022-10-12 04:00:00,19102.451452499998,19064.246549595,19236.168612667494,closed,True,2022-10-12 12:30:00,19064.246549595,TSL HIT,-38.20490290499947,-0.20000000000000018
2022-10-13,sell,2022-10-13 05:05:00,19050.140165000004,19107.290585495004,18916.789183845005,closed,False,2022-10-13 05:40:00,19107.290585495004,StopLoss,-57.15042049499971,-0.29910269192422456
2022-10-14,sell,2022-10-14 05:30:00,19786.2769125,19845.6357432375,19647.7729741125,closed,False,2022-10-14 05:45:00,19845.6357432375,StopLoss,-59.358830737499375,-0.29910269192422456
2022-10-15,sell,2022-10-15 05:10:00,19178.5909075,19216.948089315003,19044.3407711475,closed,True,2022-10-15 13:40:00,19156.325,TimeExit,22.26590750000105,0.11623266727831538
2022-10-16,buy,2022-10-16 04:25:00,19159.1748,19101.6972756,19293.2890236,closed,False,2022-10-16 10:30:00,19101.6972756,StopLoss,-57.47752440000113,-0.30000000000001137
2022-10-17,buy,2022-10-17 04:45:00,19227.198795,19188.74439741,19361.789186564998,closed,True,2022-10-17 09:30:00,19361.789186564998,Target,134.59039156499784,0.6999999999999895
2022-10-18,buy,2022-10-18 04:15:00,19598.769487499998,19559.571948524997,19735.960873912496,closed,True,2022-10-18 08:55:00,19559.571948524997,TSL HIT,-39.1975389750005,-0.20000000000000018
2022-10-19,sell,2022-10-19 05:40:00,19250.499935000003,19289.000934870004,19115.746435455003,closed,True,2022-10-19 09:55:00,19289.000934870004,TSL HIT,-38.50099987000067,-0.1996007984031989
2022-10-20,buy,2022-10-20 04:15:00,19086.29838,19048.12578324,19219.90246866,closed,True,2022-10-20 10:40:00,19219.90246866,Target,133.60408865999852,0.6999999999999895
2022-10-21,sell,2022-10-21 04:50:00,19045.3775475,19083.468302595,18912.0599046675,closed,True,2022-10-21 09:15:00,18912.0599046675,Target,133.31764283249868,0.7049345417925457
2022-10-22,buy,2022-10-22 07:50:00,19181.836124999998,19143.472452749997,19316.108977874996,closed,True,2022-10-22 13:40:00,19225.065000000002,TimeExit,43.22887500000434,0.22536359250646676
2022-10-23,buy,2022-10-23 04:30:00,19231.856122499998,19174.160554132497,19366.479115357495,closed,False,2022-10-23 06:25:00,19174.160554132497,StopLoss,-57.69556836750053,-0.30000000000000027
2022-10-24,sell,2022-10-24 04:10:00,19347.44144,19405.483764319997,19212.009349919997,closed,False,2022-10-24 09:50:00,19405.483764319997,StopLoss,-58.04232431999844,-0.29910269192422456
2022-10-25,sell,2022-10-25 07:10:00,19295.107620000002,19352.99294286,19160.04186666,closed,False,2022-10-25 12:50:00,19352.99294286,StopLoss,-57.88532285999827,-0.29910269192421346
2022-10-26,sell,2022-10-26 05:10:00,20182.478712499997,20243.026148637495,20041.201361512496,closed,False,2022-10-26 06:10:00,20243.026148637495,StopLoss,-60.54743613749815,-0.29910269192421346
2022-10-27,buy,2022-10-27 04:30:00,20805.827715,20743.410231855,20951.468509004997,closed,False,2022-10-27 06:35:00,20743.410231855,StopLoss,-62.417483145000006,-0.30000000000000027
2022-10-28,buy,2022-10-28 04:20:00,20310.19002,20249.259449939997,20452.361350139996,closed,False,2022-10-28 04:55:00,20249.259449939997,StopLoss,-60.93057006000163,-0.30000000000001137
2022-10-29,sell,2022-10-29 04:25:00,20693.348149999998,20755.428194449996,20548.49471295,closed,False,2022-10-29 07:30:00,20755.428194449996,StopLoss,-62.08004444999824,-0.29910269192421346
2022-10-30,buy,2022-10-30 06:05:00,20813.376487499998,20771.749734524998,20959.070122912497,closed,True,2022-10-30 08:25:00,20771.749734524998,TSL HIT,-41.62675297500027,-0.20000000000000018
2022-10-31,buy,2022-10-31 04:15:00,20542.235985,20480.609277044998,20686.031636894997,closed,False,2022-10-31 06:30:00,20480.609277044998,StopLoss,-61.62670795500162,-0.30000000000001137
2022-11-01,buy,2022-11-01 06:10:00,20583.596654999998,20542.429461689997,20727.681831584996,closed,True,2022-11-01 11:10:00,20542.429461689997,TSL HIT,-41.167193310000584,-0.20000000000000018
2022-11-02,sell,2022-11-02 05:30:00,20482.4286625,20523.393519825,20339.051661862497,closed,True,2022-11-02 09:00:00,20523.393519825,TSL HIT,-40.9648573250015,-0.1996007984031989
2022-11-03,buy,2022-11-03 04:05:00,20341.175505,20280.151978485,20483.563733534997,closed,False,2022-11-03 07:50:00,20280.151978485,StopLoss,-61.02352651500041,-0.30000000000000027
2022-11-04,buy,2022-11-04 04:25:00,20339.98491,20299.304940179998,20482.364804369998,closed,True,2022-11-04 06:00:00,20482.364804369998,Target,142.3798943699985,0.6999999999999895
2022-11-05,sell,2022-11-05 08:10:00,21335.7018125,21378.373216125,21186.3518998125,closed,True,2022-11-05 11:05:00,21378.373216125,TSL HIT,-42.6714036250014,-0.1996007984031989
2022-11-06,sell,2022-11-06 05:25:00,21190.734332500004,21254.3065354975,21042.399192172503,closed,False,2022-11-06 08:40:00,21254.3065354975,StopLoss,-63.57220299749679,-0.29910269192421346
2022-11-07,sell,2022-11-07 04:05:00,20863.8678475,20905.595583195,20717.820772567502,closed,True,2022-11-07 07:40:00,20717.820772567502,Target,146.04707493249953,0.7049345417925457
2022-11-08,sell,2022-11-08 04:00:00,20123.163385,20183.532875154997,19982.301241305,closed,False,2022-11-08 04:05:00,20183.532875154997,StopLoss,-60.36949015499704,-0.29910269192421346
2022-11-09,buy,2022-11-09 04:20:00,18349.4151225,18294.3668771325,18477.861028357496,closed,False,2022-11-09 04:25:00,18294.3668771325,StopLoss,-55.048245367499476,-0.30000000000000027
2022-11-10,buy,2022-11-10 05:00:00,16560.751237499997,16527.629735024995,16676.676496162494,closed,True,2022-11-10 05:05:00,16676.676496162494,Target,115.92525866249707,0.6999999999999895
2022-11-11,buy,2022-11-11 05:30:00,17199.57549,17147.976763529998,17319.972518429997,closed,False,2022-11-11 05:35:00,17147.976763529998,StopLoss,-51.598726470001566,-0.30000000000001137
2022-11-12,sell,2022-11-12 04:30:00,16750.770425,16801.022736274997,16633.515032025,closed,False,2022-11-12 04:35:00,16801.022736274997,StopLoss,-50.25231127499865,-0.29910269192422456
2022-11-13,sell,2022-11-13 05:20:00,16843.9588075,16877.646725115,16726.0510958475,closed,True,2022-11-13 06:45:00,16726.0510958475,Target,117.90771165250044,0.7049345417925457
2022-11-14,sell,2022-11-14 04:15:00,16013.609190000001,16045.636408380002,15901.51392567,closed,True,2022-11-14 04:20:00,15901.51392567,Target,112.09526433000065,0.7049345417925457
2022-11-15,sell,2022-11-15 05:25:00,16739.30616,16772.78477232,16622.13101688,closed,True,2022-11-15 07:00:00,16772.78477232,TSL HIT,-33.47861231999923,-0.19960079840318778
2022-11-16,sell,2022-11-16 04:20:00,16893.0042725,16926.790281045,16774.7532425925,closed,True,2022-11-16 08:00:00,16774.7532425925,Target,118.2510299075002,0.7049345417925457
2022-11-17,sell,2022-11-17 04:00:00,16494.1038225,16527.092030145002,16378.6450957425,closed,True,2022-11-17 05:00:00,16527.092030145002,TSL HIT,-32.98820764500124,-0.1996007984031989
2022-11-18,sell,2022-11-18 04:05:00,16834.788395,16868.457971789998,16716.944876235,closed,True,2022-11-18 08:00:00,16716.944876235,Target,117.84351876499932,0.7049345417925457
2022-11-19,sell,2022-11-19 05:10:00,16589.351175000003,16639.119228525,16473.225716775003,closed,False,2022-11-19 08:50:00,16639.119228525,StopLoss,-49.7680535249965,-0.29910269192420236
2022-11-20,buy,2022-11-20 07:25:00,16697.0093325,16646.918304502502,16813.8883978275,closed,False,2022-11-20 08:40:00,16646.918304502502,StopLoss,-50.09102799749962,-0.30000000000000027
2022-11-21,buy,2022-11-21 04:00:00,16079.490727499999,16047.331746044998,16192.047162592497,closed,True,2022-11-21 04:15:00,16192.047162592497,Target,112.55643509249785,0.6999999999999895
2022-11-22,sell,2022-11-22 06:00:00,15765.048532500003,15796.578629565003,15654.693192772502,closed,True,2022-11-22 06:55:00,15654.693192772502,Target,110.3553397275009,0.7049345417925457
2022-11-23,sell,2022-11-23 05:55:00,16462.7794925,16512.1678309775,16347.540036052502,closed,False,2022-11-23 06:30:00,16512.1678309775,StopLoss,-49.38833847749993,-0.29910269192422456
2022-11-24,sell,2022-11-24 04:25:00,16684.9583475,16718.328264195,16568.1636390675,closed,True,2022-11-24 08:20:00,16568.1636390675,Target,116.79470843249874,0.7049345417925457
2022-11-25,sell,2022-11-25 04:35:00,16480.5106225,16513.471643745,16365.147048142502,closed,True,2022-11-25 06:00:00,16365.147048142502,Target,115.3635743574996,0.7049345417925457
2022-11-26,sell,2022-11-26 06:05:00,16603.084305,16652.893557915,16486.862714865,closed,False,2022-11-26 13:40:00,16616.25,TimeExit,-13.165694999999687,-0.07923385240351521
2022-11-27,buy,2022-11-27 04:25:00,16572.9473325,16523.2284905025,16688.9579638275,closed,False,2022-11-27 13:40:00,16542.35,TimeExit,-30.597332500001357,-0.1846221549259286
2022-11-28,buy,2022-11-28 04:25:00,16211.671784999999,16163.036769645,16325.153487494998,closed,False,2022-11-28 05:50:00,16163.036769645,StopLoss,-48.63501535499927,-0.30000000000000027
2022-11-29,buy,2022-11-29 04:00:00,16315.293569999998,16282.662982859998,16429.500624989996,closed,True,2022-11-29 04:25:00,16429.500624989996,Target,114.20705498999814,0.6999999999999895
2022-11-30,sell,2022-11-30 04:50:00,16833.728925,16884.230111775,16715.892822525,closed,False,2022-11-30 05:10:00,16884.230111775,StopLoss,-50.50118677499995,-0.29910269192422456
2022-12-01,sell,2022-12-01 05:30:00,17113.37903,17164.71916709,16993.58537679,closed,False,2022-12-01 13:30:00,17164.71916709,StopLoss,-51.34013708999919,-0.29910269192422456
2022-12-02,buy,2022-12-02 05:10:00,16947.159345,16913.26502631,17065.789460415,closed,True,2022-12-02 13:00:00,17065.789460415,Target,118.63011541499873,0.6999999999999895
2022-12-03,sell,2022-12-03 06:05:00,17010.420535,17044.44137607,16891.347591255002,closed,True,2022-12-03 13:40:00,16967.69,TimeExit,42.73053500000242,0.25183472234584503
2022-12-04,buy,2022-12-04 04:50:00,16997.264385,16963.26985623,17116.245235694998,closed,True,2022-12-04 11:20:00,16963.26985623,TSL HIT,-33.994528769999306,-0.20000000000000018
2022-12-05,buy,2022-12-05 04:55:00,17349.480405000002,17297.431963785002,17470.926767835,closed,False,2022-12-05 09:20:00,17297.431963785002,StopLoss,-52.04844121499991,-0.30000000000000027
2022-12-06,sell,2022-12-06 04:10:00,16997.3320825,17031.326746665,16878.3507579225,closed,True,2022-12-06 12:35:00,17031.326746665,TSL HIT,-33.99466416499854,-0.19960079840318778
2022-12-07,sell,2022-12-07 05:25:00,17025.957762500002,17060.009678025002,16906.7760581625,closed,True,2022-12-07 07:10:00,16906.7760581625,Target,119.18170433750129,0.7049345417925457
2022-12-08,sell,2022-12-08 04:20:00,16835.448065,16869.11896113,16717.599928545,closed,True,2022-12-08 11:55:00,16869.11896113,TSL HIT,-33.670896129999164,-0.19960079840318778
2022-12-09,buy,2022-12-09 09:55:00,17251.706542499996,17217.203129414997,17372.468488297494,closed,True,2022-12-09 12:45:00,17217.203129414997,TSL HIT,-34.50341308499992,-0.20000000000000018
2022-12-10,buy,2022-12-10 07:20:00,17168.70006,17117.19395982,17288.880960419996,closed,False,2022-12-10 09:20:00,17117.19395982,StopLoss,-51.50610017999861,-0.29999999999998916
2022-12-11,buy,2022-12-11 05:35:00,17181.356385,17129.812315845,17301.625879695,closed,False,2022-12-11 13:40:00,17150.98,TimeExit,-30.376384999999573,-0.1767985269575112
2022-12-12,buy,2022-12-12 09:35:00,16968.129825,16917.225435525,17086.906733775,closed,False,2022-12-12 13:40:00,16992.88,TimeExit,24.750175000001036,0.14586271589893673
2022-12-13,buy,2022-12-13 04:25:00,17184.598005,17133.044210985,17304.890191035,closed,False,2022-12-13 07:10:00,17133.044210985,StopLoss,-51.55379401499886,-0.29999999999998916
2022-12-14,sell,2022-12-14 04:15:00,17755.4328425,17808.699141027497,17631.1448126025,closed,False,2022-12-14 08:30:00,17808.699141027497,StopLoss,-53.26629852749829,-0.29910269192421346
2022-12-15,sell,2022-12-15 08:15:00,17664.478342500002,17717.471777527502,17540.826994102503,closed,False,2022-12-15 11:30:00,17717.471777527502,StopLoss,-52.9934350274998,-0.29910269192422456
